Sample,Caption,LaTeX_Document
img_0116.png,a red circle with the words outer space written on it,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \fill[red] (0,0) circle (1.5);
    \node[white] at (0,0) {outer space};
\end{tikzpicture}
    \end{document}"
img_0117.png,a graph with a tree and a line that shows the number of points,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0,0) {Root};
    \node at (-1,-1) {Child 1};
    \node at (1,-1) {Child 2};
    \node at (-1,-2) {Grandchild 1};
    \node at (-1,-3) {Grandchild 2};
    \node at (1,-2) {Grandchild 3};
    \node at (1,-3) {Grandchild 4};

    \draw (0,0) -- (-1,-1);
    \draw (0,0) -- (1,-1);
    \draw (-1,-1) -- (-1,-2);
    \draw (-1,-1) -- (-1,-3);
    \draw (1,-1) -- (1,-2);
    \draw (1,-1) -- (1,-3);

    \draw[->] (2,0) -- (2,-3) node[midway,right] {Number of Points};
\end{tikzpicture}
    \end{document}"
img_0118.png,a diagram showing the trajectory of a plane,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->, thick] (0,0) -- (5,3) node[midway, above] {Plane Trajectory};
    \draw[thick, ->] (0,0) -- (1,2) node[midway, right] {Takeoff};
    \draw[thick, ->] (1,2) -- (3,2.5) node[midway, above] {Climb};
    \draw[thick, ->] (3,2.5) -- (5,3) node[midway, above right] {Cruise};
    \draw[thick, ->] (5,3) -- (7,2) node[midway, right] {Descent};
    \draw[thick, ->] (7,2) -- (8,0) node[midway, below right] {Landing};
    \draw[fill=blue] (0,0) circle (3pt) node[below left] {Start};
    \draw[fill=red] (8,0) circle (3pt) node[below right] {End};
\end{tikzpicture}
    \end{document}"
img_0119.png,two diagrams showing the same equation,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First diagram
    \begin{axis}[
        axis lines = middle,
        xlabel = \( x \),
        ylabel = \( y \),
        xmin = -5, xmax = 5,
        ymin = -5, ymax = 5,
        domain = -5:5,
        samples = 100,
        grid = both,
        title = {Diagram 1: \( y = x^2 \)}
    ]
    \addplot[blue, thick] {x^2};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0120.png,a diagram showing the different stages of a flow,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle] {Start};
    \node (stage1) [draw, rectangle, below of=start] {Stage 1};
    \node (stage2) [draw, rectangle, below of=stage1] {Stage 2};
    \node (stage3) [draw, rectangle, below of=stage2] {Stage 3};
    \node (end) [draw, rectangle, below of=stage3] {End};

    \draw[->] (start) -- (stage1);
    \draw[->] (stage1) -- (stage2);
    \draw[->] (stage2) -- (stage3);
    \draw[->] (stage3) -- (end);
\end{tikzpicture}
    \end{document}"
img_0121.png,a graph showing the different types of data and the different types of data,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (data) at (0,0) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Data};
    
    \node (quantitative) at (-4,-2) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Quantitative};
    \node (qualitative) at (4,-2) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Qualitative};
    
    \node (discrete) at (-4,-4) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Discrete};
    \node (continuous) at (-4,-6) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Continuous};
    
    \node (nominal) at (4,-4) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Nominal};
    \node (ordinal) at (4,-6) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Ordinal};

    \draw[->] (data) -- (quantitative);
    \draw[->] (data) -- (qualitative);
    
    \draw[->] (quantitative) -- (discrete);
    \draw[->] (quantitative) -- (continuous);
    
    \draw[->] (qualitative) -- (nominal);
    \draw[->] (qualitative) -- (ordinal);
\end{tikzpicture}
    \end{document}"
img_0122.png,a diagram showing the relationship between two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {$x$};
    \draw[->] (0,-3) -- (0,3) node[above] {$y$};
    \draw[blue, thick] (-3,1) -- (3,2) node[right] {$y = \frac{1}{2}x + 1$};
    \draw[red, thick] (-3,-1) -- (3,1) node[right] {$y = \frac{2}{3}x - 1$};
    \fill[blue] (0,1) circle (2pt);
    \fill[red] (0,-1) circle (2pt);
\end{tikzpicture}
    \end{document}"
img_0123.png,two different types of hexagons and their corresponding numbers,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw first hexagon
    \draw[thick] (0,0) -- (1,0.866) -- (2,0) -- (2,-1.732) -- (1,-2.598) -- (0,-1.732) -- cycle;
    \node at (1, -0.5) {1};

    % Draw second hexagon
    \draw[thick, fill=blue!20] (4,0) -- (5,0.866) -- (6,0) -- (6,-1.732) -- (5,-2.598) -- (4,-1.732) -- cycle;
    \node at (5, -0.5) {2};
\end{tikzpicture}
    \end{document}"
img_0124.png,a line with two dots and two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0,0) -- (4,0);
    \filldraw (0,0) circle (2pt);
    \filldraw (4,0) circle (2pt);
    \draw (2,-1) -- (2,1);
    \draw (1,-1) -- (1,1);
\end{tikzpicture}
    \end{document}"
img_0125.png,a diagram of a square with two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0, 0) rectangle (2, 2);
    \draw (0, 0) -- (2, 2);
    \draw (0, 2) -- (2, 0);
\end{tikzpicture}
    \end{document}"
img_0126.png,a diagram showing the number of numbers in a hexagon,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (2,1) -- (2,3) -- (0,4) -- (-2,3) -- (-2,1) -- cycle;
    \foreach \i in {1,2,3,4,5,6} {
        \node at ({cos(60*\i)},{sin(60*\i)}) {\i};
    }
\end{tikzpicture}
    \end{document}"
img_0127.png,a diagram showing the four corners of a square,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0, 0) rectangle (2, 2);
    \foreach \x/\y in {0/0, 2/0, 2/2, 0/2} {
        \fill (\x, \y) circle (2pt);
    }
\end{tikzpicture}
    \end{document}"
img_0128.png,two plots showing the number of training and evaluation,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\begin{axis}[
    title={Training and Evaluation Counts},
    xlabel={Epochs},
    ylabel={Counts},
    legend pos=outer north east,
    grid=major,
    width=10cm,
    height=6cm,
]
\addplot[color=blue, mark=*] coordinates {
    (1, 50) (2, 70) (3, 90) (4, 110) (5, 130)
};
\addlegendentry{Training}

\addplot[color=red, mark=square*] coordinates {
    (1, 40) (2, 60) (3, 80) (4, 100) (5, 120)
};
\addlegendentry{Evaluation}
\end{axis}
\end{tikzpicture}
    \end{document}"
img_0129.png,three different angles of a triangle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0, 0) -- (3, 0) -- (2, 2) -- cycle;
    \draw (0, 0) node[below] {$A$};
    \draw (3, 0) node[below] {$B$};
    \draw (2, 2) node[above] {$C$};
    \draw (1.5, -0.5) node {$\angle A$};
    \draw (3.5, 1) node {$\angle B$};
    \draw (0.5, 1) node {$\angle C$};
\end{tikzpicture}
    \end{document}"
img_0130.png,"a white page with a black text that says, italian language","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[background color=white]
    \node at (0,0) {\textcolor{black}{\huge Italian Language}};
\end{tikzpicture}
    \end{document}"
img_0131.png,a diagram of a network with two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (A) at (0,0) {A};
    \node (B) at (2,2) {B};
    \node (C) at (2,-2) {C};
    \node (D) at (4,0) {D};

    \draw[->] (A) -- (B);
    \draw[->] (A) -- (C);
    \draw[->] (B) -- (D);
    \draw[->] (C) -- (D);
\end{tikzpicture}
    \end{document}"
img_0132.png,a diagram showing the different types of functions,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (f) at (0,0) {Functions};
    \node (linear) at (-3,-2) {Linear Functions};
    \node (quadratic) at (3,-2) {Quadratic Functions};
    \node (exponential) at (-3,-4) {Exponential Functions};
    \node (logarithmic) at (3,-4) {Logarithmic Functions};
    \node (trigonometric) at (0,-4) {Trigonometric Functions};

    \draw[->] (f) -- (linear);
    \draw[->] (f) -- (quadratic);
    \draw[->] (linear) -- (exponential);
    \draw[->] (linear) -- (logarithmic);
    \draw[->] (quadratic) -- (trigonometric);
\end{tikzpicture}
    \end{document}"
img_0133.png,a diagram of a fence with two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (5,0);
    \draw[thick] (0,1) -- (5,1);
    \foreach \x in {0, 1, 2, 3, 4, 5} {
        \draw[thick] (\x,0) -- (\x,1);
    }
\end{tikzpicture}
    \end{document}"
img_0134.png,a diagram of a line with two different lengths,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (3,0);
    \draw[thick] (4,0) -- (6,0);
\end{tikzpicture}
    \end{document}"
img_0135.png,a diagram showing the number of triangles in a square,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0, 0) rectangle (4, 4);
    \draw[thick] (0, 0) -- (4, 4) -- (0, 4) -- cycle; % Triangle 1
    \draw[thick] (0, 0) -- (4, 4) -- (4, 0) -- cycle; % Triangle 2
    \draw[thick] (0, 4) -- (4, 4) -- (4, 0) -- cycle; % Triangle 3
    \draw[thick] (0, 0) -- (0, 4) -- (4, 0) -- cycle; % Triangle 4
    \draw[thick] (2, 0) -- (2, 4); % Vertical line
    \draw[thick] (0, 2) -- (4, 2); % Horizontal line

    % Marking the triangles
    \node at (2, 2) {4 triangles};
\end{tikzpicture}
    \end{document}"
img_0136.png,a diagram showing the different types of circles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the main circle
    \draw[thick] (0,0) circle (2cm) node {Circle};

    % Draw the radius
    \draw[->, thick] (0,0) -- (2,0) node[midway, below] {Radius};

    % Draw the diameter
    \draw[->, thick] (-2,0) -- (2,0) node[midway, above] {Diameter};

    % Draw the circumference
    \draw[->, thick] (0,2) -- (2,2) node[midway, right] {Circumference};

    % Draw the chord
    \draw[->, thick] (-1,1) -- (1,1) node[midway, above] {Chord};

    % Draw the tangent
    \draw[->, thick] (2,0) -- (2,1) node[midway, right] {Tangent};

    % Draw the secant
    \draw[->, thick] (-3,0) -- (3,0) node[midway, below] {Secant};

    % Draw the arc
    \draw[->, thick] (0,0) arc[start angle=0, end angle=90, radius=2cm] node[midway, right] {Arc};

    % Draw the center
    \fill (0,0) circle (2pt) node[below right] {Center};
\end{tikzpicture}
    \end{document}"
img_0137.png,a diagram showing the steps of a task and the steps of a task,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm, every node/.style={draw, rectangle, rounded corners}]
    \node (start) {Start Task};
    \node (step1) [below of=start] {Step 1};
    \node (step2) [below of=step1] {Step 2};
    \node (step3) [below of=step2] {Step 3};
    \node (end) [below of=step3] {End Task};

    \draw[->] (start) -- (step1);
    \draw[->] (step1) -- (step2);
    \draw[->] (step2) -- (step3);
    \draw[->] (step3) -- (end);
\end{tikzpicture}
    \end{document}"
img_0138.png,the four lines are shown in the diagram,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (2,2);
    \draw[thick] (0,2) -- (2,0);
    \draw[thick] (0,0) -- (2,0);
    \draw[thick] (0,2) -- (2,2);
\end{tikzpicture}
    \end{document}"
img_0139.png,a cross stitch pattern with red and blue designs,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \x in {0, 1, 2, 3, 4}
        \foreach \y in {0, 1, 2, 3, 4} {
            \ifnum\x=0 \ifnum\y=0
                \fill[red] (\x, \y) rectangle (\x+1, \y+1);
            \else \ifnum\y=4
                \fill[red] (\x, \y) rectangle (\x+1, \y+1);
            \fi \fi
            \ifnum\x=4 \ifnum\y=0
                \fill[blue] (\x, \y) rectangle (\x+1, \y+1);
            \else \ifnum\y=4
                \fill[blue] (\x, \y) rectangle (\x+1, \y+1);
            \fi \fi
            \ifnum\x=2 \ifnum\y=2
                \fill[blue] (\x, \y) rectangle (\x+1, \y+1);
            \fi \fi
        }
    \foreach \x in {1, 3}
        \foreach \y in {1, 3} {
            \fill[red] (\x, \y) rectangle (\x+1, \y+1);
        }
\end{tikzpicture}
    \end{document}"
img_0140.png,a diagram showing the structure of a data structure,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm]
    \node (root) [draw, rectangle] {Root};
    \node (left) [draw, rectangle, below left of=root] {Left Child};
    \node (right) [draw, rectangle, below right of=root] {Right Child};
    \node (leftleft) [draw, rectangle, below left of=left] {Left-Left Child};
    \node (leftright) [draw, rectangle, below right of=left] {Left-Right Child};
    \node (rightleft) [draw, rectangle, below left of=right] {Right-Left Child};
    \node (rightright) [draw, rectangle, below right of=right] {Right-Right Child};

    \draw [->] (root) -- (left);
    \draw [->] (root) -- (right);
    \draw [->] (left) -- (leftleft);
    \draw [->] (left) -- (leftright);
    \draw [->] (right) -- (rightleft);
    \draw [->] (right) -- (rightright);
\end{tikzpicture}
    \end{document}"
img_0141.png,a diagram of a circle with a green dot in the center,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) circle(2);
    \fill[green] (0,0) circle(5pt);
\end{tikzpicture}
    \end{document}"
img_0142.png,a graph with a triangle and a square,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the square
    \draw[thick] (0,0) rectangle (2,2);
    
    % Draw the triangle
    \draw[thick] (3,0) -- (4,2) -- (5,0) -- cycle;
\end{tikzpicture}
    \end{document}"
img_0143.png,a diagram of a circle with two arrows pointing to the center,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) circle(2);
    \draw[->, thick] (2,0) -- (0,0);
    \draw[->, thick] (-2,0) -- (0,0);
\end{tikzpicture}
    \end{document}"
img_0144.png,a diagram with the word image in red,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[text=red, font=\huge] at (0,0) {image};
\end{tikzpicture}
    \end{document}"
img_0145.png,two diagrams showing the venn diagram of type b and type e,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{scope}
        \fill[blue!30] (0,0) circle(1.5);
        \fill[red!30] (1,0) circle(1.5);
        \node at (-0.5,0) {Type B};
        \node at (1.5,0) {Type E};
    \end{scope}
    \draw (0,0) circle(1.5);
    \draw (1,0) circle(1.5);
\end{tikzpicture}
    \end{document}"
img_0146.png,a graph with a line that is blue and green,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\begin{axis}[
    axis lines = middle,
    xlabel = {x},
    ylabel = {y},
    xmin = -5, xmax = 5,
    ymin = -5, ymax = 5,
    domain = -5:5,
    samples = 100,
    grid = both,
    ]
    \addplot[blue, thick] {x};
    \addplot[green, thick] {x};
    \addplot[blue, thick, domain=-5:0] {x};
    \addplot[green, thick, domain=0:5] {x};
\end{axis}
\end{tikzpicture}
    \end{document}"
img_0147.png,the diagram shows the three different types of v and v,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {$v$};
    \draw[->] (0,-3) -- (0,3) node[above] {$v$};

    % Type 1: Solid line
    \draw[thick] (-2,1) -- (2,1) node[midway, above] {Type 1};

    % Type 2: Dashed line
    \draw[thick, dashed] (-2,-1) -- (2,-1) node[midway, below] {Type 2};

    % Type 3: Dotted line
    \draw[thick, dotted] (-2,0) -- (2,0) node[midway, below] {Type 3};

    % Labels
    \node at (2.5, 1) {Solid};
    \node at (2.5, -1) {Dashed};
    \node at (2.5, 0) {Dotted};
\end{tikzpicture}
    \end{document}"
img_0148.png,a diagram showing the values of consumers and consumers,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (A) at (0, 0) [draw, rectangle] {Consumer 1};
    \node (B) at (3, 0) [draw, rectangle] {Consumer 2};
    \node (C) at (1.5, -2) [draw, rectangle] {Value};
    
    \draw[->] (A) -- (C) node[midway, left] {Value 1};
    \draw[->] (B) -- (C) node[midway, right] {Value 2};
\end{tikzpicture}
    \end{document}"
img_0149.png,the diagram shows the different shapes of a triangle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Equilateral triangle
    \draw[thick] (0,0) -- (2,0) -- (1,1.732) -- cycle;
    \node at (1, -0.5) {Equilateral};

    % Isosceles triangle
    \draw[thick] (4,0) -- (6,0) -- (5,1.732) -- cycle;
    \node at (5, -0.5) {Isosceles};

    % Scalene triangle
    \draw[thick] (8,0) -- (9,1) -- (7,1.5) -- cycle;
    \node at (8, -0.5) {Scalene};
\end{tikzpicture}
    \end{document}"
img_0150.png,a diagram showing the relationship between two different types of functions,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (f) at (0, 0) [draw, rectangle] {$f(x)$};
    \node (g) at (4, 0) [draw, rectangle] {$g(x)$};
    \node (h) at (2, -2) [draw, rectangle] {$h(x) = f(g(x))$};
    
    \draw[->] (f) -- (h) node[midway, above] {$g(x)$};
    \draw[->] (g) -- (h) node[midway, right] {$f(x)$};
    
    \node at (2, 1) {Composition of Functions};
\end{tikzpicture}
    \end{document}"
img_0151.png,a diagram showing the position of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw[->] (0,-3) -- (0,3) node[above] {y};
    \draw[thick,blue] (-3,1) -- (3,1) node[right] {$y = 1$};
    \fill[red] (0,1) circle (2pt) node[above right] {$(0,1)$};
\end{tikzpicture}
    \end{document}"
img_0152.png,a diagram showing the different types of trees,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[draw, rectangle, fill=green!30] (deciduous) at (0,0) {Deciduous Trees};
    \node[draw, rectangle, fill=orange!30] (coniferous) at (4,0) {Coniferous Trees};
    \node[draw, rectangle, fill=yellow!30] (broadleaf) at (2,-2) {Broadleaf Trees};
    \node[draw, rectangle, fill=red!30] (evergreen) at (6,-2) {Evergreen Trees};
    
    \draw[->] (deciduous) -- (broadleaf);
    \draw[->] (coniferous) -- (evergreen);
    
    \node[draw, ellipse, fill=blue!20] (oak) at (0,-4) {Oak};
    \node[draw, ellipse, fill=blue!20] (maple) at (0,-6) {Maple};
    \node[draw, ellipse, fill=blue!20] (pine) at (4,-4) {Pine};
    \node[draw, ellipse, fill=blue!20] (spruce) at (4,-6) {Spruce};
    
    \draw[->] (broadleaf) -- (oak);
    \draw[->] (broadleaf) -- (maple);
    \draw[->] (evergreen) -- (pine);
    \draw[->] (evergreen) -- (spruce);
\end{tikzpicture}
    \end{document}"
img_0153.png,a diagram showing the number of circles in each row,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \i in {1, 2, 3, 4, 5} {
        \foreach \j in {1, ..., \i} {
            \draw[fill=blue] (\j + 0.5*\i, -\i) circle (0.2);
        }
    }
    \foreach \i in {1, 2, 3, 4, 5} {
        \node at (0, -\i - 0.3) {\i};
    }
\end{tikzpicture}
    \end{document}"
img_0154.png,a graph with two lines and two points,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-1,0) -- (3,0) node[right] {x};
    \draw[->] (0,-1) -- (0,3) node[above] {y};
    
    \draw[blue, thick] plot[domain=-1:3] (\x, {2*\x + 1}) node[right] {y = 2x + 1};
    \draw[red, thick] plot[domain=-1:3] (\x, {0.5*\x + 2}) node[right] {y = 0.5x + 2};
    
    \fill[black] (1,3) circle (2pt) node[above right] {(1,3)};
    \fill[black] (2,3) circle (2pt) node[above right] {(2,3)};
\end{tikzpicture}
    \end{document}"
img_0155.png,the number of different ways to draw a circle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) circle (2cm);
\end{tikzpicture}
    \end{document}"
img_0156.png,a diagram of a square with two squares,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the outer square
    \draw[thick] (0, 0) rectangle (4, 4);
    
    % Draw the first inner square
    \draw[thick, red] (1, 1) rectangle (2, 2);
    
    % Draw the second inner square
    \draw[thick, blue] (2, 2) rectangle (3, 3);
\end{tikzpicture}
    \end{document}"
img_0157.png,a graph with four lines and two arrows,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (4,0) node[right] {Line 1};
    \draw[->] (0,1) -- (4,1) node[right] {Line 2};
    \draw[->] (0,2) -- (4,2) node[right] {Line 3};
    \draw[->] (0,3) -- (4,3) node[right] {Line 4};
    \draw[->] (2,0) -- (2,4) node[above] {Arrow 1};
    \draw[->] (3,0) -- (3,4) node[above] {Arrow 2};
\end{tikzpicture}
    \end{document}"
img_0158.png,a flow diagram for a process,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle] {Start};
    \node (process1) [draw, rectangle, below of=start] {Process Step 1};
    \node (decision) [draw, diamond, below of=process1, aspect=2] {Decision Point};
    \node (process2a) [draw, rectangle, below of=decision, xshift=-2cm] {Process Step 2A};
    \node (process2b) [draw, rectangle, below of=decision, xshift=2cm] {Process Step 2B};
    \node (end) [draw, rectangle, below of=process2a, yshift=-1cm] {End};

    \draw [->] (start) -- (process1);
    \draw [->] (process1) -- (decision);
    \draw [->] (decision) -- node[left] {Yes} (process2a);
    \draw [->] (decision) -- node[right] {No} (process2b);
    \draw [->] (process2a) -- (end);
    \draw [->] (process2b) -- (end);
\end{tikzpicture}
    \end{document}"
img_0159.png,two diagrams showing the different types of tests,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First diagram
    \node (A) at (0, 0) [draw, rectangle] {Unit Test};
    \node (B) at (2, 0) [draw, rectangle] {Integration Test};
    \node (C) at (4, 0) [draw, rectangle] {System Test};
    \node (D) at (6, 0) [draw, rectangle] {Acceptance Test};

    \draw[->] (A) -- (B);
    \draw[->] (B) -- (C);
    \draw[->] (C) -- (D);

    % Second diagram
    \node (E) at (0, -3) [draw, rectangle] {Performance Test};
    \node (F) at (2, -3) [draw, rectangle] {Load Test};
    \node (G) at (4, -3) [draw, rectangle] {Stress Test};
    \node (H) at (6, -3) [draw, rectangle] {Security Test};

    \draw[->] (E) -- (F);
    \draw[->] (F) -- (G);
    \draw[->] (G) -- (H);
\end{tikzpicture}
    \end{document}"
